卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b7eedc8fc97717cad1168cb336f276c2a263a2d9a3955744dfd97f2af51f3ef601720ba6455ce543e5150a7782a761e6345cd2a7135c96646159a6dfe116a2ce938711ab3b0452a7d108182659c85efd50&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=e938e6b3c6e37ede4e0c584d2ab3a25beb52b9b0524153bc2a8beeb96d379b835dfe32f48492a6cd71c4ba6f76363f0c45117c461f6d16fd49beb8f0fe23106f5ea80ed6d94a29f0f0bfd0cb6ad49f7530&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=bfd2cb50b1e7c247129f3a4ed0f533223adb19a7045f453f1f1b111b2f52aeacdcf1d14b097c3aa8ea5e3510d218827a8d35db12ea4fa8cf385d75a0e5165ea17a30ee622b86f5f843374c0bf480aa20a0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
