卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=72b759a631cd87c09de03f9b09ab5e628f6baac39bf599a66e624e021df66e1b6a7127c8f6e6ea2981ea1d16f6df72a236ce33c7c647e50aacc83f5829762e0b58708c6121cc37e4b9707a97834c39b000&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d6a51c02f758a8e962be26ba73924728343e060b5f4bb59f4f11434d439fdb941a5d7d8ce4a2b369cd1c74230ca5e39ea15203bff9d7a23e6ec30c5d73609d9220d2e42d7dc6c4706d9659eb1b60e077d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=db0a5dd751a9ce6ed771a7cb4d1e4170f990a214f3447204a656fbd1f1af3bff83cdb32767b9eeeb22afec215488a8900c76fe6863da9e36d47d3a969af7ce48f4e1d64f6718d7bdb99780ea725d5de0bb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
