卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
