卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=49598412921091fb8b776db695bb06fa09ca39e46cff17eb34d5e4cd5d9ccb3874580169a9df88775a918040efc8fe0523b04ee55395feca8eb3afa8c411c6054e104639448cc22399d5d172b22b72f396&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=30533fa7e08dbd29953b4e99d9c31eee874a74480eb1b2dd7f7907efb862af4f7be292d10a6e05605a96cfe69749e59f621c3a96d812749a998c6d72b10689125264dfb57eb0f6e9acc1dc774fcc63ddfd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b33578f191f58416962bbf944c54a0a13f1c43c241dd4dbee0357d6877c73a0e8b65fdf3e0f4fd8df5ddd1b16b9871562410e4c5633baa7295dd81fa39f77be217e1105d908d6df407cdae108e533edd92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c17b3aaa9d9678eb4f3763b1d3a54b05414fd290281135ae2c05820e4fadcd2571da8c5b4f0359793dd2879942bd550e48dc7f65bfa0e007ed141b3825ed3dbbf47d4da1cae9e6e0ef98e89131b05a5b6a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=618d813bbf83d1586a59a0a2116071047ca6b2d68968dbaff1abc4f8382ae8b1bb4f17183d2f518136219644a91055cabd6faa89ac5b8fda6622f96832326b979ada8dd9e84f369c9c82de7076091e1443&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a7b70934a085ec176a345103832657a0265c34e71ab0224c3340b41185c2f0a7b1bc0575bdc51b7a27376166becbd90f7a8689a99925b0c0b22bb14e9420221ee988104da55529efc838efe4309a5da660&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
