卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=ba1f3cc930fcaf99ba873f6138f09d8b0f2297ab87a7332f3f1689b2e96133a7eea14f68843afd8d8b2a6cb1e58021f9c0f2aac01298c80f1e6bfc80853effc21eb85bd985468d427c7cad2142&tm=1757507270&sign=df5c66f19a4b4a9ce40c6c443a2834cb
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=efa2679fcbb21d3389183b5e44df756c6d0546c5eb8f4bed083406e8e7dcd98c2f58e5b1c3460f602d4c5ca2efdae5f5f2842af1797935ffd5fc94be869a0162b7bc580cebdb3ef24b251d9c3f&tm=1757507270&sign=b38616961f994390b331e7bf7b6a5f70
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=6ffec90074032c5065e5ff8189814d29a977b0070a6b0de4791feb26091f6a5a386b3837c982044ed6fb4c7343539506dd77e163e772fa26cd94e690dd9437c3473ff6577b2912c4cf9308b300&tm=1757507270&sign=3b78441a4141d81b1133b9c505f5af3a
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=be394e03bceebc7c3cafb36250e3945985727713e907b70a341d5df451d79c7366ffdf2ebf13bd9abe9f19147c2de6f3ea65e3f3928d89f7d2538e5e52e72e3862537970060dda57176cea4348&tm=1757507270&sign=3c93d42417326bb4b11a6bc0858921b9
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=0fcceae0633b6c7aa2a013376c0f3ba16a2bc107ac7398aa4004b7f3b3f574c43210c9658198068cb1a7b990f33027fd07971562c634c3ad3ffe99b496e1ec46f99687a1cc9629f046407332f1&tm=1757507270&sign=9b228b437e4d9072f90821405ba437f6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=529187748886eca55894d06ecb6bff8ebbaa1a3e75a354e9f7856517597b096bc0ce0534a914d2db7d38f4e9b4d8e7f4ead338baec7d915a6d3ce0a439ae6bb925c8c2fdb519715854730e7f07&tm=1757507270&sign=01136ba0e72c5934ecf44c04e493897a
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
