卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=4e307b56f74d9ddf4b15cab4f1a1e7043a7f2d29d0120fd2db545628d53a8079e494be82c9935801d45ac676a1eb92e6c2d98f3297f277ee334e7d817dd67f41a2859b78f784ac774bb502a6d07ff931bc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=44e62fa1ddffde443fcff4538eb7927dd09381802b4a96f05afa96a609574c18dc3c2c9570bf711b39397c087039eb984793603f6e36f70eb8b809cc994618c8f402da93b122351a28735eb6cbe4927e37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
青海卫视,http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
陕西卫视,http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
西藏卫视,http://183.249.78.44:10800/newlive/live/hls/46/live.m3u8
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
