卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=370dce96307608f37e768a669499f7ec&wsTime=1782179931
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
新疆卫视,http://107.150.60.122/live/xjws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
