卫视频道,#genre#
星空卫视,http://j.s.bkpcp.top/js/xkws1
星空卫视,http://j.s.bkpcp.top/js/xkws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://42.48.80.240:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖南卫视,http://119.129.173.245:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.53.218.182:9902/tsfile/live/0120_1.m3u8
湖北卫视,http://119.129.172.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.159.125.38:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.129.173.245:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河南卫视,http://221.13.234.114:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
