卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://125.42.151.24:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
延边卫视,http://223.145.224.117:8000/udp/239.76.254.112:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
山西卫视,http://223.145.224.136:8000/udp/239.76.245.105:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.252.82:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://223.145.224.117:8000/udp/239.76.252.97:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.83:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
江苏卫视,http://223.145.224.117:8000/udp/239.76.252.81:9000
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
宁夏卫视,http://223.145.224.136:8000/udp/239.76.245.107:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
东方卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
西藏卫视,http://223.145.224.117:8000/udp/239.76.245.108:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.252.96:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
内蒙古卫视,http://223.145.224.117:8000/udp/239.76.245.106:1234
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.252.104:9000
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
山西卫视,http://223.145.224.117:8000/udp/239.76.245.105:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
东方卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
江苏卫视,http://223.145.224.136:8000/udp/239.76.252.81:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.252.85:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.245.196:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
,http://223.145.224.117:8000/udp/239.76.246.230:1234
东方卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.245.110:1234
东方卫视,http://223.145.224.136:8000/udp/239.76.252.86:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
东方卫视,http://223.145.224.117:8000/udp/239.76.252.86:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.196:9000
北京卫视,http://223.145.224.136:8000/udp/239.76.253.184:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
内蒙古卫视,http://223.145.224.136:8000/udp/239.76.245.106:1234
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.101:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
