卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=333f4784ea989e8bdcc3dab8e6f9a291ae8f7b8408167a5d047436b8c575c953fc8949d32a73e47212242f4103e7189ff5611b9a27cd85713520eeedb7ce6fa224aa81d4fefe2ef1fbd2f776cefe94fe78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=2e095f5f004d21df81484d27b31fdfb4758747841e4d0de73a91bf212c8794e5894494e21cd7204dc7b11bca891bb22a1f9dc2e5509d5fafb1c0b75e02f5f6e48ada53b87fce0afe988e551ccad650f7c3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=adf808250218df9be937294d772f8ec61060b66ecd6e325ecafd427d46b088d69cf5e9116f80510a17e15b4ee32343c9e18d22809239c55d4900081a17c9fed5166c1f0da2edb95a35116914916dfe57ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
