卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5cbb1ec3f7cdcd283f9d68757b3bdcf00d74c0e5c0ad6efdeeec08a63129ec431f2238788f690e33c9a937edaf9105550e99d9639e24ca8c689763ab9722398258e042aa1403c7d9698222c4f71c934b82&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=c9bde234f6a199c481e8848e722366d3a538358989ec623d079296043d943f82da53d3e2adcabd9b994f4ce0bf8429529eb8d742f2f6196d3b658241fa1e87dda36eab23a00387e5a7043b81a364f0f967&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=8f42e07bed1394ce0f50455802af321230c147f6ac548b32297573bdcc7314c6678fc5b61b0c08d4f0d50559405c3a071247b387003b2a0ab0fecadd229e382fbc439204d0695f0721e2804f8bef0c997f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
