卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6c021fb9e153f287dec148ede7b3b5bf&wsTime=1764244813
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=6e42942dd9d17d1a717a85e2c8146a0b461e52893a7ce3374cf42ed4bdf2a32abd8df48cacc00f5bb688e2b20a9887ef4540376c4a12ffa89cfdf9d6eeea2451c241b6ae3a75d68daa482669bb7e51592b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=58a823652e71d696ba2d38b72e4334bb8d2be4a248f45fddf6380e7d6ca47a28adb25b12e44c403ba825bbf2ef44b72c39233dd18b8397e46a0e654beaf93f9cb8f3600b1a969718acae80f98387701acd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=382aa92409e1a5cf2a258d5d7ccfb1aeed53971c22e1daf2a4517ac2575187bdcd23b7d1499fa9b6834b96da2c4691194113870d746ceec09d59695f0b13711a92d999a9a874db0c571e092d733caa9b34&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
