卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
河北卫视,http://192.151.150.154/live/hewshd.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
