卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=a3d0c9035f7d675aee22c38d3bb32f4390e901864c50f1dd4f51db1a50502f09e67ed1266fcbb298257805ece711973b6514c811f77391734cbd5b78322b6786a9f0b6c0ab6ec0ebc07601e7a97a310e0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=940770faf964ef232560643775f2d1a0a9814c05c11409198ef0aee0c8624800aeb3eb74ad3df06bdbaf767d1f9f8df911a3e2ed957474cad1af87451f928cf0c6e218b8c86eb7bb831647457abcc14794&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=4e6ce7c7f18b73961c4a708aef338203c5c2f069b71ddfa69dadf9a5b4f3e22902ac2814d8d0c1f05c7f3a10452bc0dd5e550a464be049646a18e7041b60216368b0e829a5d638ee9f4fadee80ad350efb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=9f677050463907450418f74278a2e40a753e485fe0e127660376ff72471571efcbbae655d0247e8cd19a5c35d2afd5d7b192c4f848ff9f6c217d03bd3fda20a7d3c1d08db95b08953cb90263a44142b1ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=1aa6e66a644fb3e08809a29d9230e538cdb1904bf95e7ea6e77ee5ec97019bdd159787d21af0a541198e0d1a074653a79b02aa7a7d03b591fab76413c683c58a797ed11ad21974cba11cb12bd20697df4d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=d13cd7281346362b7977679a2112275eaf6fa01b41104963d718e39fc177138771097ad373bd8636e53778df6be33511b04ba642fe2e582f7f1d19497a414b89a10b71c8893cccb4cc103a21366c54c3e2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
