卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7ba3c165a01c31b4a89f55c941ad52f8&wsTime=1765706448
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=cc919947d55f960366c1838f5c0009d32a2cdf295daf78f3f6b91ddc09077320f2b66e38a2d65c1903a238c48ca2153632a01f634a362ac0593e169e6e5a239f33c9d4ae630ba896690a2173859001e204&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=d120016fedc27aa44999cbb4524797403ec610b1a703ee8457d63bb2e33ecf60dcf3d3e343f9ba858898f2318fa6e0bc12656854b3deda5e0c15dae7dd5e5fbf3914e96dbe24a02cb8f7b925b6c24a964d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=26c8430751a778ff1258ef28dff25c9cfb004c53b6a2d519a09aaaf187c7e0c2c2fd0efbe1b9f3bc1316471fa68587c8cf8a000eb9bb0d2aa1f899b52f188bf9a7756b671207eeb6056ee4a786ad74fd2f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=26de9987c28d5f4a11976a7ed41bbdd2252f9e67c161d2026d31c10b4e7549a1de4479439d3162af2a30e1a382d1c7756598b25e292832bf8ba2df0becd4b7fbb4163132693f58c88f4db03d9484a5cd15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=d13c339ba8aa47a4df71b87d6ab7178de1b7e8cff4552584c7696cdd4d7b8980d0e415635c45418eeaa08abe861d6da160ec988b7591ceb54e008b47178ca961f3d3e8db1f26e39dca09823c33064089fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=7349ee6afaafdfceb627881ffab5697fc11b5a1c1e6b818d7df65c5f28731ffa3ca7837fdac0b0e64688e2ebf295d9c09395b827a719ae3c89ad4ecf14e5849685c0ad95aa4f25f37919cf8fd8682ec4c5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=3bceb8d18722607dda6a966338dc251d87d6ba03f9cddd4fd65459f64d2d9bf4b3a36f266ad9c2581ea3ff38c3834f98a6f0db17a0e6df8cf28f1e4022c94c0e05029490e1ce2262566805ba4468dc53cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=3fe117b13a12a306d37493c445f5e4c2c1122aec9ef9ea0c8a61e91dcefa69e48334758f87bde50952834386708eb7e20a8ec19b8471172e51c00d53be3a60c12c20bd6f9d8ec8ead79d224af3e3335d4d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
