卫视频道,#genre#
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=03bd6d32ec247abff470ef59be88fbb8429c20b49bbc553107b62169620dd590fc81f5d5fa8aab929b19990eb5767859295584703dc312df8fdb909fa0cf59aa7d8cc00e05e7ea67db028a696b
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=ecbe11d02a9089a402a2fe0d5b493b569a27002be6d6f52ce6fa8709aff40bd9d0699987a2ed18d5ee72da5bfe3915b2b8d6a4fd7149cfa693ebcf817eb975773da273d985921504b8be7941b0
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=6707acba3ce22e73d88ce4839b2cc022f65a386fabb3daaf013e9858c7ac0e3a3ef700c5649d6a8f2e39094098290f1ab807423a337029efe21b8095a2e8213b7d176858b0f71a9fa820f8edd7
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
