卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=969bc990c4e602a33bfd38977b4e59c0&wsTime=1766822435
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
四川卫视,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
