卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=3aece6a246dd2568d9f91517d0ff22e59711d5a77dd4ed8eddd3336ef4f76be4190344d999facb1268c10c89be9d2a103c2d6a89c68a599864c03398fc376030fb991dae1537806ffc6f4505dc7683a8ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=4cdb4577c098a05ba3006748a43d3340f995abf3c8b8c4c5674f8337b20cf97b7ccb9dabc2dad609aabecee57aa358f36e22bc19b49324847edeb6705633fa975c3446ad0014bad39362f61d6ca7a94cc5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c6deadfb6a28ceca29f5d5e8996032d06a06aead308415c85abc61183f885c661c37b55b874ef70120898a4817104a8752121841501829d1ec7f508772e2ada32d07ddba6a05068fec8d3aa991a423a42b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=b513e1fa76795d9cc62fddba52267101679af97ee61f184913b64086aeca976553e6193bca311aeab6e2bd9c82a091979c6d8934b4460e72c0bb3e69baf8ae6ead032d9fba77a7d1439bc06cfad5ad2ff4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=d64688ba56541a39cade31a202a637ca84c17b98b2627033f54b8428a971476722f75e91d8b97208b32ce624bc2f405678f0b044d956b953402326df1eb754e511ed85280912c613983679a059455e8e4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
