卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6a7e6dafa86464832867ec12e2775a3a50b8e8bb5aab2e3ef95d6193c8ea672461d8f8da3a4a79af1b64b8f850513e08676556fd926cee4f16af43673fc5902e2c8b1ba25066410e12bff39c98d187febe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=2efdd3ecffc9898ab794c430efc5b9b2b9b407a8af270f7ba7f487fc97b83a5e3455d8c13deef370deeae3d0e9f8a4879da25b4a24103b3f9f0602a8c04b6968d27aa733c0e1e03beae135ec67cec6b6db&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=61da4480510c72edb6eb7c208821b79f046213acac5982c2718b838e884659d6bcd39a5262d2e22fe333e0a38cde7e16d152ad03d3df26afdd72211014132e4688f106fa3a9169d43ef384c46af0c3ca1d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=5fef633e53b3a93e5d7e8b8b4772a6c1b7b34e19aff72f13c915da32e429366c7ddd2d604c4417d8034422ec708498f04ff97060bc6fdd6994138c6df794bbeacccfb591e659c0e6ff4b13ca5d532cdf67&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=d376c0674d870eba70b1d0bc41340c82a5efd163e638c72e278dab7bacdfeeb5872dacee1545d2afd6f00f595bd1ae4cb49ab99eaa3ce754619158c3b1a20e636b32868f0f31644b2159c18a1380de16d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=4492202794fce2ef0d3ccf414572b4fc8b22972151b4a70f51d74075e206de6252d686540563755055e64e5c86530407358966b4c33488ee26b2ff7bc97768bf10aea2c5892cd43e801215a74469ecd30f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=0d9e2604fc7b105a2dff25bd5286de013ffd103b986a3f4dc0abcee79a9b4c77d360a14b91abe7867cea5dffc52959a927b371318d75b2ef0d38edb89343660cf6409801c26d50c838d4e1291154e6a6ee&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=7c31fe704325d015517edccb6459d8da0c181b84261f4d4b0d22616d6e255db71f542e892a6687709e21e5177bf16405315cdf95c46ef4e319582ea43d73a0455df6ab2f1f8f0c1a695063cdd6e029b936&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=e348aa1dbfa64b40bac374d11c8ff8c6c768250410d2994f2e95e5001a9d44b4f022a86183c3c1089e32eb78dd0d42ef06c669ea882b84d53ec3b41d145eee9d183187fb4bb25257ece9f03ebc8551dcad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=66c0fd571291b8e9d0b01ab036eaad61b00bad3ce4e7da939926306c3e8b3a7131aa1f7d6944cad47e9fe2da23903f9ad97c6528a4aed8daea5b476c4e10dfbcc150e3de592ec1f66b0c5ab543ad757da4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=774ac7c92ed967c0d4499667c2ea0bf349b7160173738e4d158f7ecf6e687b463d0a00bda47aad43336b29322fad07667a3d23c3766f62ff969458988e072fd27ba123f59f556a4f203ef5b42b72a69e97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
