卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
