卫视频道,#genre#
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.0.78.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.78.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.78.209:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.89:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.252.97:9000
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://223.145.224.119:8000/udp/239.76.252.82:9000
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.145.224.119:8000/udp/239.76.252.104:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.100:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.252.96:9000
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.100:9000
河南卫视,http://223.145.224.119:8000/udp/239.76.253.202:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.252.104:9000
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://223.145.224.117:8000/udp/239.76.245.191:1234
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
辽宁卫视,http://223.145.224.119:8000/udp/239.76.252.89:9000
湖北卫视,http://223.145.224.119:8000/udp/239.76.246.193:1234
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.145.224.119:8000/udp/239.76.246.182:1234
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.145.224.119:8000/udp/239.76.246.185:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
北京卫视,http://175.0.78.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.145.224.119:8000/udp/239.76.253.200:9000
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.78.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
黑龙江卫视,http://223.145.224.119:8000/udp/239.76.252.100:9000
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://223.145.224.119:8000/udp/239.76.245.231:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
山西卫视,http://223.145.224.117:8000/udp/239.76.245.105:1234
甘肃卫视,http://223.145.224.119:8000/udp/239.76.246.94:1234
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.145.224.119:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.119:8000/udp/239.76.245.189:1234
东南卫视,http://223.145.224.119:8000/udp/239.76.252.90:9000
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://223.145.224.119:8000/udp/239.76.246.89:1234
海南卫视,http://223.145.224.117:8000/udp/239.76.252.91:9000
山东卫视,http://223.145.224.119:8000/udp/239.76.252.95:9000
江苏卫视,http://221.213.91.104:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://223.145.224.117:8000/udp/239.76.246.89:1234
四川卫视,http://223.145.224.119:8000/udp/239.76.253.91:9000
内蒙古卫视,http://223.145.224.117:8000/udp/239.76.245.106:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.145.224.119:8000/udp/239.76.253.193:9000
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.145.224.119:8000/udp/239.76.252.197:9000
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
江西卫视,http://223.145.224.119:8000/udp/239.76.252.87:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.252.85:9000
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.145.224.119:8000/udp/239.76.252.190:9000
西藏卫视,http://223.145.224.119:8000/udp/239.76.245.108:1234
东方卫视,http://221.213.91.104:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://223.145.224.119:8000/udp/239.76.254.132:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.101:9000
重庆卫视,http://223.145.224.119:8000/udp/239.76.246.92:1234
