卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=641eabbab374f492db4f5b801b26cac8&wsTime=1764108001
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=8e0a04b6d0a3e42df343ad68883388f5bb730a4e7d80c1b7dda2b73f1e3dfb25dfea1a079009777bc7ddbe0a6505523d6fd69fb48222582bc00a415a61d1dba176c52b71073932edadf8808acb08c5a691&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=0b64c90dd217fe589ea2b733106303485224fc19633b8f5504413f5467fec46c609bb511afa01a83ac4b7017bfe5d69b86ddf6c82894e436cd7ecef950cc2e267a72997555218dfe412353ec15b1cc3dfd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=9f2d4249ae4586debe32cecc99368116fe4e147fd9a77508d3bc0a2cc4cbf68962b1b75d919e719d77f56c007b3c1f4e01754162f63eb5d199aee02332682c8e4d150d415e45d818935bdf555ad126f4df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=804cdc194bf21bc35ec1c11f8b32ff5e848c06a8b988cdec1720eac326309be0aea4c99d62bcf0e3bcc5f3792d8aeb6feb8574e19fe19763f8c8c26ee2beff968fe0a704181cb6a2ae4a3d8348aef40f1c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c24a877050f5d3baa2c2e62e410f0a75906db2d22a47424e6d7efa9fd9df1494529472912074cb468bc794d825deeaccfae0e5c2b42f29f6910d7eb65e7eed003d22c5a33aef93b48311038f2d71ba503c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
