卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
