卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=1d72d56d889850fbfb435afadea95e861fa9690293a7a3e8a3dfe670e85bff750f85f6a67b0457d62e30b8ec10a57b5472250739ae98848e80c06458e7541a8bb7afbc43d712003a84502160a86eee0137&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=83e55ae9946cc007cb9df5000e3f9709a178e9e6dd6a3b7c78c160c9c148a3504ead713ef7cd53f000ae99040a57c5a59217d907f865ff097a1709614b49b391dc5cb5121b462bb175652c9b7381697a0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=fa8cc41f2a059d0f73aa13a9fcba31fbee0556da5ab8b233842da54500dc6756c0f13affc53936863d378410034beba1d0cf633e611772d8d9eaf97333515dd5fd40251b1d5e7d6ce9bbd05ad376a17f57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=34715f69542b665fc882b5f2bcd63089703e4f0706f345bd20fc62b61511b57618a3547fb298bfdfc187e001c5bbc4788e313c0162f1a1dc8df548bc1144d1e69c598dea6a7af8c621bd98ceac3aa76258&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4570c9d00d8348fb8510a2495703ffdd8e1590422e224a325ebdeb0fbb86a7fcb94471a93f84288efdd3f30d048c134d0d31993eba3c821a8279fc3d2b2266327da6bba0ccdbd33398baeceff545ed89cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
上海卫视,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=af6b717d89ba47935b81b34ea8630893fdef466521919da1f7a4bb19fb5eadb0b5d56a4bb48f2295017750e803868dff66b18ce2966133805b7b7aa01151aa369ec84e7dc6065c3c7cfac6c7c8c7e06f89&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=a79805573756b23836b7b328aa0306e9897b2c343088ecb464a2677527218f96e4750e756f8027396d806dcc8e05ce58a8e25861bc0147240f35976525e9a2615fa295b7cd32e5d5377e1f5fec25f22b02&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ba3b4ea1a95cc14d10a03d7e2eddedd8b2b8aba8b102ed6e9c09b822b2246ffe4709441f7b43d63a721b28ff4a1b5da1624bf0c60194fbd63f7ad099e5a99f6e9489024466aba9af81af7085a79b0e65d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d23e53b4028dea18939a43be2a8f23a0eb732b9b65983def2021ea1ec0d8b2194b28efe61b598d30e7c763f28e958f150dd7024e2a370c0046ad6b81b1dc8a04c7229eaba2641089aec0abd0aa16a14a9f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=fdfd97bc83561c6e95c1206d09b3f1d6b41f6c828736bf6e7d0cd12c1fff5c1e85ccb4af216870a74e071bba58c20f443e69870ee1ab53972cf3531ab8be6b863b62f355db46a1d7dc154c737486ce2612&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9c1b1188cbdd5b771b15035cf5f6169d&wsTime=1766052054
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
