卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=4969cd5bd5eacb08f3f3fb22f68a6f1e00b5789a98c9d92a4bc03e0ed8f8b8a3ea72ad13c5cb240d8bcd4ce54b4ba04031b0d141453f81f75db2de4a49a52ed354eaa92495e7a2367cf3074aa2b37143af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=9fe0bdf21ec0e9ed37fef856bc9e2bf1de647fcba331f3eb62ce7904b8cd4039cfe6577a715318e7de69472659a4f57b9ad01f2b16d21b9ea97ea2a3b75dc60d65022bc448a3255835830e94806742c065&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
