卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
西藏卫视,http://183.249.78.44:10800/newlive/live/hls/46/live.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
陕西卫视,http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8a79fd485660b41f561bc1503bcadd0f53f80f7783d3a7a1134ca755522888639fe8202cceb1905df9b7c7dd31d790af810c15bc22a0e701c477137b89fb8149da0233d014e72302ff5dc74dd6566f2dcd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
