卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
