卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=8f9292f483ae328d0315f8d74b6112dd23fdd4da7f44c7f17e6e10b5cd12384d020637c6e16eb6dd49056c1f73d3f87de4374624f1e2e8d450489bb88f29366cbae5f65e3e7c04025f8a189d7f96f3802f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0fb6da32e8b3046a0b853c94d748f94b40a9c49c76a6f3b67ef4beb74c57069788524cf4a4d534f3e6339a97d913d7d9caa31e733996003ea5da76a449849c61dd7712e9df2637c9954322d342638d587e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2c96cf9b56626ba2d2b0f2a9baa5477dd9cb10432d3cec6675ea15edb3c65c1154fe950856c2b55a464b8b707aabf70ac86e673f0934ac74d2d294cb5f2db801cc0ed3ad75def662a76aebea3b282cb8f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=2ac1bf1fa5348a7b510737dcb0ce08661b84005f779ba940f5b2a893589ffd1e112e854dcfdfbe89ff6a069ca3ad23b0f84682517c1c4273526c5413d923a017f5066dbc2c7f2874c9fbb2c6e8fff5b43c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=39b130d24e4937e5516f3bb3cc01065bb273696d150ed0d304d6de938d34e2aa8408880684e8ace7e83a8663377e3bf2102e0fa9cd136ca1d42c474cdc23a5df58f68e3a7cdba56084f9c981c212f60479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=b72515f35c18736192b862318d8168ef9049b43c0d9ffb54f842d8a668fbbda7a3aded0d9833869ff06db419a6cbbc5bb49c49f5b93249688771902f7150dc6386a54c75ec3b94dd50b950b8e39fa57d60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
