卫视频道,#genre#
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=d8ab0a5a1088e8a6a53e967b424f185abb893abe763fc48179eeaec977efcae122a26ffb0b6b30f210f7aa6f240ec4e5a6a1eef1e75944cc719709ddf6746d33108cec2c9e0d99fec895251ba9
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=593a7ac91c4db5fb00bee98f62eadd33b8ef7a4923e12d2c36401cf8b967048a5b42b744a3cf5e463225cea3e356db676666845981a513fca5c23896e79a1ffe2ec184b3495e22f9f32c51d91e
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=9245dd3009be1c5f073aef6c170afc0284408407d49e777c1a0fa7a159782fba1d7484b8f344e83c28fd64b9edb9c05a9bf3a95ebf2d7e1dd327db0b7ba366f1a147e69b87fa428db38ea89939
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=ebe28dd2818d78a06981be059f7377f11cec982f407488ea2213aadfa792ae22e156ae45e2a8f7ae6642f4836b98d3c4dcadd879897f73b156d4abd3c6d2ee44db3bba3a96b078d34172cf09fa
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=de36ef7a1ed933b0fd12254ddc7ab0a9f1f0d5ccb231d3f8dee48e6a5dbd15a008aa2ac90e660ef1742a56be73af5228a8a697ae7eaf37f351ebde96811351b164069104979e6fec6c4c26bbd9
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=809864b1551c0ef7b041064b2ea0dd506ad7f367fdc8f2077e7297b6010deb700a726ae47712d633bda2d17613fb95393f820e11b76ff600870b822a35f833780a41396610cbf748449c4362cc
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://101.66.199.251:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=12b189d4d7cb8bb6ccd1c7b405289ecf574741792b8a234e7d8cee42910e6d572b61adf64388cc5abc91a03a0c65f980c0a04145411561c5d5cc5180c08658fa0158dc981ac9bac0362591f2f6
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
吉林卫视,http://101.66.199.251:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
