卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b9bd81cb9b2cda7cd8f69c57f3b4e78c&wsTime=1764799206
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=6a71d8c48df0af48cba31416e4c3404b1487935fa331bdb2d818ec18e869bf210af19e9fde0bb8d86e98b8d0b75703beeb6bb38218d0728d8ea8c2f6b32c886a18ba01bd0d18dba59f5c2020a12cd29d10&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
