卫视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
