卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://119.129.173.245:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.173.245:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.30.122.90:8088/udp/239.77.1.151:5146
湖南卫视,http://119.129.173.245:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.30.122.90:8088/udp/239.253.43.113:5146
浙江卫视,http://116.30.122.90:8088/udp/239.77.1.33:5146
四川卫视,http://116.30.122.90:8088/udp/239.77.1.215:5146
湖南卫视,http://116.30.122.90:8088/udp/239.77.1.5:5146
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
陕西卫视,http://14.212.185.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.159.125.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.30.122.90:8088/udp/239.77.0.131:5146
贵州卫视,http://14.212.185.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.30.122.90:8088/udp/239.253.43.36:5146
天津卫视,http://116.30.122.90:8088/udp/239.77.1.182:5146
