卫视频道,#genre#
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=0ce3aea49517eecec3f37833f33938954b9fd97e684449bf892b481e7c6acdde91c560fcb7bdb94b7234e8ea0b363efc754bb71627662cf038080ec4a5a369df37948fff43af5dfbcf36482a5a27a32508&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=dd8750a128b60d013f7238b0bac9e292a9efc71de3aa840615a6064ff22c5274c2cac9c88ac8cdc8e46e608d8af6a81079aed74379e570c3144da8bf375d00690b87af74f5c15204d9b2ded35d2ea316d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=d9afff8aeb9d216caf686782317b88b4f0cf34915b8d7096bb444a5a44a56497619f9c1288d66407b72ec479d33644f349472b999f104ec65ad0b74387416c088e04a0e9c07c5ad0cbcfad865cc4b5c6d6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=46701eb091b258950f4863e94ce3244c000b7604b868d43f07ddade2358b0d8fa938cc12793cf13abb07d9224ded9b0c1656d3639e4556acb0181d085b8662991aaa5e56120ed5abeaf81ba0a004f50b7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=f977d674a9da6952ac047cd2e8ca4578113057378ce783ce52c106ecfa9ae6542ebee4fa4a0402caabd9aba03eb87ed350de6d6b2c2623545f3b319ec60ab0cb09f6bd7f444af8c4b5d7fc1292c512899d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c9e340de215bfa6ccce28d6decd29fc5907856e7e045083d35c38dd351ec2303b6682d0fadca04686b99a0bc08b0c7d910f46f87c2b730452483030845d61784977fbd1fea2d972ff12fdc8874be9f7bfd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=8860ddcbd7a481afbc2d65538c991ee18c72a654e779d3214bd355c65300e177f5960a8aaee628f3e49ed488b006dec610b67fbd90bd114b1d3b6a0a89701f32b4457a5eb46c510ee0a278776a27f2b0e3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=191d06cd0b72ed5916d0733dded8acb9141588758ed645f75c10371b8ae9d0f72716c33d78805f05e5d3d4bc39badd57dddb89ef687d4f787a471c60e224dedf51b71e7f0898dd5aaaceb21d70b83dda77&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
