卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=5916f3c75451c8cf9bd62488abd358e5ae0db5b8220845a132bdad5137ab0a82eba9c92b6821bedabf918ac3ff6ea62037a088d0d8f4aed6e443680a21b19e19cee1cb5af67f0df334e58b7074825b5992&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=b5eb7d60af09feef9206157c97bc86e7585d9d717fc31db0d34fa4d4c8967d4c1f6ef10c6cce4a16659542bcc390cd27fa4f3fe9b01bf0969e5fa5a036700d54cfa365d8819c14b8b6223104b783be2e19&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
