卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=62601c7c1caa767550830b9090e4418e2e198fcdb91f302ea946dd78a9ac7044014c0be4d75999f1f0acd985dab123384225443d976ed25f6fa1d0201fc55490307490c7ed8678b7f0e6eff03548b2ff1e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=58c0e7123321aae45dbfc673321f4fb771ae4091d96066b8b9f5b873bcc66a931c2efec5a8071820859278f087b56c7859dcb88b727444f9ec668e7b528ab74f4d9f57db4e33ec229583928752352a321b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d6a47fdc9cb27b9d6257e14ff09b105f00bf785036cd6870c17d8f9b29970dadc52d533976aeb2d7427b02d21c0703265c59b948825e19f95ed473a7a4699a56cd8ea371c69b1dda2d68f1124fc5a15473&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
