卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b36f80fc96b8dc7e5e49066b4db2c3f1b6224b1400c742e4f8add02f31938fe0b6b4c10cf923eee5b1976390546fa30f99c9e429fc3ce216efd3e8a994847c2907ca7971361fd11d0fbfa3c41705e80900&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
