卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=602ad07f7ed145feb989389e8ea8b93faf27f6ce1a1818e1cb15bcd59a4f503d9c22447f8b134f3fab429d3f52a9decc59303f5892291bb5ed22ffcc8923868549f7ea6cc31f4770d45def88c0d6257871&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
