卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=1aa8bb505313371be2e7e3854d57680a77ed5483642e5a9cc1c761c7181e8a4afce16df654c8b82cb48e473c700320859cc48e1a116186c32af2818e2707ff7f3abc54d686f91f0ffcfc43fbfe
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=2259dd8791d6599ebb9d77953826c493a4c31a9067b3b936ab0dd0c28eef0e838f2260a305d01913e0db00487cc6b236580437f5651f0b73c01ff17ee2aa7b48bd5c886d04e5469f3c64de4f0f
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=e68368254d176481441ee2c2574f20c34e89522b8848d15b55b5e48d0cac64c1db05e111fdf03743d929dce9db9dba3dee97eefe29fbd9d493b19ea984b33edb76f4b563f5a54bcfc154d27b37
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=71db2d88e6bb3d4d7e3f7e9731051b3aa5c389ca02ab66a077e500c2f3620892041b29f20c3d04c7960bd9d24d576cc45f7d1c58c0eee18087a0839db075c16a688fb532726c7452d27b89c2e4
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=6e62dce8c1d60dbe1445bdf7fea52c65cbaf43100ec8fd2e7be37abe94d6ee11ccce40f81191fa91a961a7fabb60fc971ad48443c900839709101db19ab7a9414d73dfbdbb3079fe4aadc1dd5f
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.251:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
