卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=0bcef1405443e4bbc0f91cfe870305541749d6f41ff31b4b9869cb0e58feaf999fccc0671b534689b22555ce31df0fd81730d481ee455d52db78e0e0e830d8a25b1c75d6e8becb20dfcdb39db3c4bcab2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=57578bbc16d94b0c376c216c222ff0e690bbb5e9dbc1a598c97a205d960eaec3262325e28cc794433b0874f3a2806446b0f49c82493821541515136cca1785aba4713df3679b4e15e35c561ce0bb9b77b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=1cbbeab3be9e71c6c34b56a86d2ecc72f65da36fe282fb3978634221c2ab0a000e399641cf9396cf2f8f970904e37fd5e9deab2e1e535c6431e62ce051e2c854d27eec385d83e42eb7e5ec6c36276de7e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8508a585734e41a7ce407cb147edf7f796111d011bd366697bdfc0a343359860ff7133b97f50b9db933f363c8aa902b0e2ca482f517825106d08cb30d38062a12372acc25aff4bca150b5b9a1b38db34fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=4d38633399e50ee95830981e299b6f4e0315d4965ff1e96092fcbb00006f285c3614fd50321268e9424f304a90e0c3d312f5195b2c3ab9be44a72457ae099178bbfe383037ba91be52be450be5b5af3e4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=e27684cb4caf3955f02337f7c9484908ff3bd9e1fa1e3634c5cc5a80ecc4f5f5cf68c0a0f6ef2743941d800ffb0b7333d5de59680d4ea99f4acb08092e394df8702920e38ecf2da02972fff5e8ffadecb4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=107051db9a7691e065f5b817c4d414d50ab5386416e72a51249bb4c8fc2f84c1cab7eaf54869d9b0a97591d01844d4de9035d17496884bd563752a1f21685f0c942dc3c88cd948d4b8f65949e2c49ae251&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1652477c656f886ab9c13188529caffb9de87a91dc03fcc3eaf8adf348d95db8b7f4d9e2e60c796b9610e73eb08371cfeaee68b4e47ed4c1ff52e0b158e24b881d87b2464346e031f594e9165a1ad18d2d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
