卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
