卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=e683007011853e60e99b3f94571805e853c407a56b7fbeca727f55d7395b8e8df77da56f6256dd35ac83da3dd108baa92676a9cd6667d70ebe8279602922656f77450585510bca249333be6e4e3eaa40ab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
