卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=96a03126531f60338f5624885661f07aa9ef6cef107479b4ac528b615fa3c4f608467c8f07a246fafec05760bd8106eb8fc49f95e56d1945cbf0e33752195db4767b66d7f30b04561eb5a1ed42c2f34037&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=35fddeb7fa89c8fc3399314153b959a4641643175fb6a37bf496d1fd31f7e2da5f93e18cbeec0c4ac327ff31b4d47ed4ea9f2d901d08e8a613f95a21c263a306f0a4875c13e123fbe1d21955ea4760bde8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=2b630ac9a89babd88509219e1b01a79295b56f644939284eb314da997ea38f4e50f15d7ee8a0755cb3d60da39211370154833f7c445d771261bb7681885e955543d7f7ef31c27e9d8dd271f16680858ef3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6df231df878aa037ff65fbc9c43feeb850bb575fb04c4732d3546bc4829a630f8f076c7b6c5f337a35f98ee5c5aa25cd134b086258779accd6c0a7dd27f2efc22d4e115526b227762dbf0ec92dd4178fbb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.65:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
