卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
