卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
