卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=3825e2ef10e97676c71d1601102aedb8a2f09a454d0b54a234a8d49f04b4a5ac507e4bc953bbffe50ab0b5847d7bd8b79b0e444f5f2ef74ac60ad45a79523606628f68a85378afc144f61e66f362714545&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=29430dc8357e0b7e72cf735aaaba2f66065f5ecd7a8625abc72f4ba2e10fc41d84d6ecda1c98bb0d1db03abe262fcdac7616e8c6c5ff0672ad178085d17a2178f8e5c9e187fc7ba7cdab242b24db6b6c57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=8da7576599ad1e232ba09de1fca0545e1f57c6598f96294bf726c562219cbbe058393feead4950ac7c04a5448c75ebc3b814e1ab1072cde650f8a6b86c5cae431b04337e9a9cfd038ab9f3cf0cd84e9238&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
