卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8e5fc08e95bea9ea836ed016923c55abfc1ff3b3a8ee7d8e64d704cfc512fac6b95bea7636a7e7ae7aaa4a2c99bfeef7c7ea8da0ca7a50d6367e176c32ec13da8186f03822d8ccc9539e06d99a70f60744&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
