卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=3b47bbbe86c87f4ac54f1d32a4a767d53e12464b5e6d886222827b655777e728f15be5830149e0a6c8ce28494ed75b0076f9d835dec4edb3cc3ee6daf05553f61aec79a8c4dd2cc558655ba1ed93456a1e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=b9930ff2c8e58eda5df3e21ef34494c865133381b1f2c7f128623b985e7ffa5b5735e3319f8d1acd024571cbae5fc49571f5c2cfb96f97e74c04fa978d00d248cec9a12c58b2edc5ab5ef5bee262f31e09&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1da9bbda38371ddd2dd6b75116edfb59c7bdea2f4932b4221d58f8a869cf77e87077a671f7b0bceca6f8eaf3e07fea56d85e2915f787bd0eca95ea05997e28bf3beaada41a1e2931e648f2d5380042eb91&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=d95e844d1304bfe12848f2f8ec31b0e15b312983af58ba3c32f709cbda5a9ae4d058bc51b784dbb8fe129f67dfb9c7f9d3224f2b9f461c48df9949c2b4d29a1a3d474a5f7982b024bdf50692ad6272a524&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=701b4878685fec7425022afd2c6d4b1e59c72fe2d1d8ce5c00cfeaf88538c548c28c440283c49d23540e7f241a5f7ec83a61758e709e6a253e5ce01f797c82b686333e1d20ef922f1de159aca5834108d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=0821ccdaea06b154e1c7d3c81aa7ec3db7ed06c6c919c9b6ece6323d76380523f5a90e25dd9daedf007425281bb9c5a149ae8cc36ea822c73dc628ed786a63ef156c95fee8426487e01b699a60cf7fd440&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=e5dfc98147efc84b1e005bd1288ff3b86b8e484e50b58c74bcc25aaf0b7b9743fa2abc07a17a74156a5fd783c1035ad0e43f5ea1697bf89364625fd12f75f0b7e422d2a1dff76a111d97a038a5777b0dbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=7f47d8df0d45198e6e503dfeee02cea329ac1cbc568f168b295b0f95964b9a3f947857c96775a1581228821041aaf821fc734b11df78c3bad7f3af84063830d1f449e51d5620404bc918188c79be4dac7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=108d86e85d68e4c91116da82aeab6da26a52ff2503070e57c9df19fcd26398e628b0501ef67ae7de48d12babe539a2ffb55380e5da60e5be9643026b5005205fc11b41200e82657d8e67b82cd9357ada69&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=43ba3db8100d0120c2563b45ca9d5c75d6444d18b5d83984bc31271c7429f42c81ba43e2b85b2bd1b05e41460f74bb83c8ae278c243be1b0e443e4025ad1a906cddd09a41e35b96c7cee11797c36e4b8f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
