卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=c36bdf8a8eacd2a32a8409b84deec863b723812c29a4dd047c51a958cce46847f58b709c8e636bb2118d02b6a726afb18a40a2c1509467e1e7aaff8a072769ddcf0fd8cba3082798bbd8b8ec21ef0010fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=56715a62874bf0f511fd1e94b11c42757e3d27898b85dfb91faebb872ffbe2d94376529c65f414483b319b546aff4d4210f3cdb46b1abce12081c3d6db6c9b5ecbe1bdf54866121ef13f3918310f2b94d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=1fcb44eceee663ee748ebe5ba4dc926fca73b0baef0a920223d189a428f5184729b535334c19c9abbbdcff5a46ba3978c6d295df7486efa22297084b176e860f550ac3813f0cc0ad20c451c3f4ae869497&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
