卫视频道,#genre#
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=c7e58993f267c3705898e3fecb52b5083b2c655f832f06ef4fb4fe4427824c1932aa2590382e788fb5567420618ccce25448bb7a39ebdab87794d4649dc423de501dc03ca948ddb36a3adff0e61baef120&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0feba7c731199da4c5da0c6659c9eabcec16609d63ba7b3c11cbd1c75a08d527cce3fcc05cbd7bf288deeff0a3ecb743f75f1949f69aac9a9e7b7083732847a3183b984d22d54dd94624d2dccfc57bd56c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=81b18e055be52789e90ada8a736a9b4220d4093d9fc295185621a98c4951dd35022126ce44adb87cbbeeb7880bee6bac967e46f259d19b0ffb8a1c61eef7397914c7ff68a8ecbdd58c8f363310cbf8204a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=fff8fbf927771f927562ba3455cac66b170149198c18033c6f949f31f204853a2782281dea7f72b9f64bb6c4f597659ebe2e1b20f566cad5fe25efc2384175b27d87a8d38db2d8565a9cf8c9a8ab30e9cb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=7ce828caef97cf5dcf807823b9a2df9038a4565736a50ad3797d005a6da899c3b2e3fbd0eeff2c416356296f7a0389db52e8e71588bdd4b38eacd27745d84a23b17a6c0b7c3dbc6a265a0dfaec2eccb42e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
