卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d79b5f609b2320f0a23e5936799c50d5&wsTime=1765922407
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=20ea6aa17d84b38864923069747e9277194be6b0d9991ea587316050c58d1c940866d8ba8f6b0d25af00514b96cb282a9abf951e39d9c78101801abe58b70d8efcd5bb45fbbb7042f1688ad9218847b0b6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=87326c75b978107e1cfbfc380a2333bc0cce5626299c7b205a1c8b1488bccf3d2c1aadb17086f9517cd77fefdcd17b664d71d57791e3de717a3dcd86388e1ab3a4e452bcf52a32224814452cb69906279c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=4a6447e3c8645263689a7d8311d14803f5a79a82ab642ba5df07594ca8357fdf1882afdc2fa37bd8f2e7004c1a48fe9f265335e85b65eccc518b8a0a816f2a463f053f8e116973ec1c243e8a02dcffcee8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
