卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
北京卫视,http://113.90.245.216:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.245.216:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.90.245.216:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
云南卫视,http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
安徽卫视,http://113.90.245.216:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
贵州卫视,http://113.90.245.216:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.90.245.216:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
