卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=23d7d3903702a0ea6b445f442d17a95f6d568ce7741e55854f0a67437424be27967689a19c8bcaeba1836d5d304cd1bd1646e78b4c35e93e9bdacd3034367ed46cc8f82ac9a8330bcc438ae25a4a6882f7&auth_token=d96795f1341390f714a1afffe625b303
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6b24df0332464e173edfc37f380eb84e56a409faf78e56995ff98c30c71483f545c86e1a48f6778d70478c592af2b3010d86df0121d02740be0c298c6698a4dd984f365e914677818c3c030360f80e189c&auth_token=d96795f1341390f714a1afffe625b303
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=36aefb49ce905884ada65719ff09b24926853aa72af1546f7ad2b1dc763a26068ed349e93febc503809e7cf24ce1eaaed6c0c76975d7335662677734da9a76700ef356431935df40100adc09cd5353c209&auth_token=d96795f1341390f714a1afffe625b303
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5af7e7c53c37eafa38a63bdfc7310dae8491931a943fb29f4a827077b7a6c3fd11416d132678b91f41cb7870604c66f8d54cae1d6528e26082fed4e69e6994f936da33df7d1de00234dd601a2dfd5fd60d&auth_token=d96795f1341390f714a1afffe625b303
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
