卫视频道,#genre#
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://115.207.35.224:9999/rtp/233.50.201.103:5140
安徽卫视,http://60.177.235.85:55555/rtp/233.50.201.113:5140
东南卫视,http://60.177.235.85:55555/rtp/233.50.201.146:5140
贵州卫视,http://60.184.45.92:8888/rtp/233.50.201.142:5140
甘肃卫视,http://60.184.45.92:8888/rtp/233.50.200.163:5140
江西卫视,http://117.88.230.38:8888/rtp/239.49.8.111:8000
河北卫视,http://60.177.235.85:55555/rtp/233.50.201.140:5140
江西卫视,http://60.177.235.85:55555/rtp/233.50.201.145:5140
安徽卫视,http://60.184.45.92:8888/rtp/233.50.201.113:5140
江苏卫视,http://60.184.45.92:8888/rtp/233.50.201.106:5140
深圳卫视,http://121.226.21.189:55555/rtp/239.49.8.15:9430
深圳卫视,http://117.88.230.38:8888/rtp/239.49.8.15:9430
青海卫视,http://117.88.230.38:8888/rtp/239.49.1.31:6000
浙江卫视,http://121.226.21.189:55555/rtp/239.49.8.20:9618
东方卫视,http://121.226.21.189:55555/rtp/239.49.8.17:9606
黑龙江卫视,http://117.88.230.38:8888/rtp/239.49.8.14:9426
广东卫视,http://49.74.205.8:8888/rtp/239.49.8.13:9422
江西卫视,http://49.74.205.8:8888/rtp/239.49.8.111:8000
北京卫视,http://117.88.230.38:8888/rtp/239.49.8.11:9414
海南卫视,http://117.88.230.38:8888/rtp/239.49.8.83:8000
湖北卫视,http://60.177.235.85:55555/rtp/233.50.201.114:5140
山东卫视,http://117.88.230.38:8888/rtp/239.49.8.7:9306
三沙卫视,http://117.88.230.38:8888/rtp/239.49.0.167:8000
宁夏卫视,http://117.88.230.38:8888/rtp/239.49.1.237:6000
东方卫视,http://60.177.235.85:55555/rtp/233.50.201.125:5140
安徽卫视,http://117.88.230.38:8888/rtp/239.49.8.80:8000
四川卫视,http://60.184.45.92:8888/rtp/233.50.201.139:5140
三沙卫视,http://60.184.45.92:8888/rtp/233.50.200.175:5140
广东卫视,http://183.156.124.54:4022/rtp/233.50.200.187:5140
甘肃卫视,http://117.88.230.38:8888/rtp/239.49.1.238:6000
湖南卫视,http://117.88.230.38:8888/rtp/239.49.8.12:9418
云南卫视,http://115.207.35.224:9999/rtp/233.50.200.115:5140
吉林卫视,http://117.88.230.38:8888/rtp/239.49.8.113:8000
天津卫视,http://115.207.35.224:9999/rtp/233.50.201.104:5140
河北卫视,http://60.184.45.92:8888/rtp/233.50.201.140:5140
浙江卫视,http://60.184.45.92:8888/rtp/233.50.200.231:5140
湖南卫视,http://60.177.235.85:55555/rtp/233.50.201.103:5140
内蒙古卫视,http://49.74.205.8:8888/rtp/239.49.1.240:6000
湖南卫视,http://60.184.45.92:8888/rtp/233.50.201.103:5140
辽宁卫视,http://49.74.205.8:8888/rtp/239.49.8.48:8000
重庆卫视,http://183.156.124.54:4022/rtp/233.50.201.143:5140
广西卫视,http://49.74.205.8:8888/rtp/239.49.8.10:8000
三沙卫视,http://115.207.35.224:9999/rtp/233.50.200.175:5140
辽宁卫视,http://115.207.35.224:9999/rtp/233.50.201.141:5140
云南卫视,http://60.184.45.92:8888/rtp/233.50.200.115:5140
海南卫视,http://121.226.21.189:55555/rtp/239.49.8.83:8000
湖南卫视,http://121.226.21.189:55555/rtp/239.49.8.12:9418
江苏卫视,http://123.113.111.7:4022/rtp/239.3.1.135:8028
辽宁卫视,http://121.226.21.189:55555/rtp/239.49.8.48:8000
宁夏卫视,http://123.113.111.7:4022/rtp/239.3.1.46:8124
云南卫视,http://49.74.205.8:8888/rtp/239.49.0.177:8000
三沙卫视,http://60.177.235.85:55555/rtp/233.50.200.175:5140
厦门卫视,http://123.113.111.7:4022/rtp/239.3.1.143:4120
东南卫视,http://123.113.111.7:4022/rtp/239.3.1.156:8148
河北卫视,http://123.113.111.7:4022/rtp/239.3.1.148:8072
山东卫视,http://60.184.45.92:8888/rtp/233.50.201.105:5140
江西卫视,http://60.184.45.92:8888/rtp/233.50.201.145:5140
湖南卫视,http://183.156.124.54:4022/rtp/233.50.201.103:5140
河南卫视,http://60.177.235.85:55555/rtp/233.50.201.144:5140
甘肃卫视,http://60.177.235.85:55555/rtp/233.50.200.163:5140
江西卫视,http://123.113.111.7:4022/rtp/239.3.1.123:8164
四川卫视,http://123.113.111.103:4022/rtp/239.3.1.29:8288
深圳卫视,http://123.113.111.103:4022/rtp/239.3.1.134:8020
北京卫视,http://121.226.21.189:55555/rtp/239.49.8.11:9414
陕西卫视,http://123.113.111.103:4022/rtp/239.3.1.41:8140
广东卫视,http://123.113.111.7:4022/rtp/239.3.1.142:8048
深圳卫视,http://123.113.111.7:4022/rtp/239.3.1.134:8020
海南卫视,http://123.113.111.103:4022/rtp/239.3.1.45:8304
东南卫视,http://117.88.230.38:8888/rtp/239.49.8.112:8000
北京卫视,http://60.177.235.85:55555/rtp/233.50.201.107:5140
河南卫视,http://121.226.21.189:55555/rtp/239.49.8.29:8000
广东卫视,http://123.113.111.103:4022/rtp/239.3.1.142:8048
黑龙江卫视,http://123.113.111.7:4022/rtp/239.3.1.133:8016
浙江卫视,http://49.74.205.8:8888/rtp/239.49.8.20:9618
湖北卫视,http://123.113.111.7:4022/rtp/239.3.1.138:8044
西藏卫视,http://123.113.111.7:4022/rtp/239.3.1.47:8164
四川卫视,http://117.88.230.38:8888/rtp/239.49.8.110:8000
青海卫视,http://60.177.235.85:55555/rtp/233.50.201.65:5140
天津卫视,http://123.113.111.7:4022/rtp/239.3.1.141:1234
黑龙江卫视,http://49.74.205.8:8888/rtp/239.49.8.14:9426
海南卫视,http://115.207.35.224:9999/rtp/233.50.200.165:5140
山东卫视,http://183.156.124.54:4022/rtp/233.50.201.105:5140
云南卫视,http://117.88.230.38:8888/rtp/239.49.0.177:8000
贵州卫视,http://183.156.124.54:4022/rtp/233.50.201.142:5140
河南卫视,http://123.113.111.7:4022/rtp/239.3.1.27:8128
新疆卫视,http://49.74.205.8:8888/rtp/239.49.1.239:6000
重庆卫视,http://117.88.230.38:8888/rtp/239.49.8.57:9830
东南卫视,http://123.113.111.103:4022/rtp/239.3.1.156:8148
河南卫视,http://49.74.205.8:8888/rtp/239.49.8.29:8000
深圳卫视,http://49.74.205.8:8888/rtp/239.49.8.15:9430
河北卫视,http://115.207.35.224:9999/rtp/233.50.201.140:5140
贵州卫视,http://115.207.35.224:9999/rtp/233.50.201.142:5140
云南卫视,http://183.156.124.54:4022/rtp/233.50.200.115:5140
江西卫视,http://183.149.177.12:8899/rtp/233.50.201.145:5140
辽宁卫视,http://60.177.235.85:55555/rtp/233.50.201.141:5140
广西卫视,http://117.88.230.38:8888/rtp/239.49.8.10:8000
深圳卫视,http://115.207.35.224:9999/rtp/233.50.201.101:5140
黑龙江卫视,http://121.226.21.189:55555/rtp/239.49.8.14:9426
山东卫视,http://60.177.235.85:55555/rtp/233.50.201.105:5140
天津卫视,http://121.226.21.189:55555/rtp/239.49.8.35:8620
贵州卫视,http://60.177.235.85:55555/rtp/233.50.201.142:5140
深圳卫视,http://183.156.124.54:4022/rtp/233.50.201.101:5140
黑龙江卫视,http://60.177.235.85:55555/rtp/233.50.201.115:5140
内蒙古卫视,http://121.226.21.189:55555/rtp/239.49.1.240:6000
重庆卫视,http://60.177.235.85:55555/rtp/233.50.201.143:5140
内蒙古卫视,http://183.156.124.54:4022/rtp/233.50.201.148:5140
四川卫视,http://115.207.35.224:9999/rtp/233.50.201.139:5140
湖南卫视,http://123.113.111.7:4022/rtp/239.3.1.132:8012
北京卫视,http://183.156.124.54:4022/rtp/233.50.201.107:5140
青海卫视,http://49.74.205.8:8888/rtp/239.49.1.31:6000
安徽卫视,http://49.74.205.8:8888/rtp/239.49.8.80:8000
江西卫视,http://121.226.21.189:55555/rtp/239.49.8.111:8000
黑龙江卫视,http://183.156.124.54:4022/rtp/233.50.201.115:5140
内蒙古卫视,http://60.184.45.92:8888/rtp/233.50.201.148:5140
山东卫视,http://183.149.177.12:8899/rtp/233.50.201.105:5140
三沙卫视,http://121.226.21.189:55555/rtp/239.49.0.167:8000
东南卫视,http://60.184.45.92:8888/rtp/233.50.201.146:5140
河南卫视,http://123.113.111.103:4022/rtp/239.3.1.27:8128
北京卫视,http://60.184.45.92:8888/rtp/233.50.201.107:5140
湖北卫视,http://183.156.124.54:4022/rtp/233.50.201.114:5140
辽宁卫视,http://60.184.45.92:8888/rtp/233.50.201.141:5140
新疆卫视,http://117.88.230.38:8888/rtp/239.49.1.239:6000
东南卫视,http://49.74.205.8:8888/rtp/239.49.8.112:8000
东方卫视,http://117.88.230.38:8888/rtp/239.49.8.17:9606
吉林卫视,http://183.149.177.12:8899/rtp/233.50.202.42:5140
东南卫视,http://121.226.21.189:55555/rtp/239.49.8.112:8000
湖北卫视,http://121.226.21.189:55555/rtp/239.49.8.8:9632
广西卫视,http://123.113.111.103:4022/rtp/239.3.1.39:8300
内蒙古卫视,http://60.177.235.85:55555/rtp/233.50.201.148:5140
甘肃卫视,http://121.226.21.189:55555/rtp/239.49.1.238:6000
四川卫视,http://60.177.235.85:55555/rtp/233.50.201.139:5140
湖北卫视,http://117.88.230.38:8888/rtp/239.49.8.8:9632
天津卫视,http://171.213.205.127:4000/rtp/239.93.0.167:5140
天津卫视,http://49.74.205.8:8888/rtp/239.49.8.35:8620
三沙卫视,http://183.156.124.54:4022/rtp/233.50.200.175:5140
贵州卫视,http://117.88.230.38:8888/rtp/239.49.8.49:8000
安徽卫视,http://123.113.111.7:4022/rtp/239.3.1.211:8064
重庆卫视,http://60.184.45.92:8888/rtp/233.50.201.143:5140
浙江卫视,http://60.177.235.85:55555/rtp/233.50.200.231:5140
海南卫视,http://49.74.205.8:8888/rtp/239.49.8.83:8000
吉林卫视,http://60.177.235.85:55555/rtp/233.50.202.42:5140
