卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=c7cbeb1ad0ebe306f43d8eca1e341f74d407a55d04b0154900c5a2ae283a71bf2dc5fb987c1a11c7dbaac1ab350121d7c520ffe74653534909394f4b8900b08a217245ad0b4097b6f1d03f7a277d646c88&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://113.90.245.216:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
天津卫视,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
