卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f18ef18146d82157b33ad0a5fd66ce1f&wsTime=1765447234
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=abc9b8c113bae6641795007fda143d35e18f8dc85e25326c640fe88bc9a6fe18a6ec864dfba0134b483ae5b34343f60f09c6477c8ea4139d8b170f8f49064019d0dcc4c417435018d04b63a6175f922188&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=fccc90993a990523bdab3a0dc24e10e527adcefd585eb23694b01566ad4c5689fcaedb8c89493836a503e1e93a87d8ee160509299c988db59093a433c04a3e25961432fd157fdc0850aab1cc4ec2787fb3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=91f03a936d85766195087d96bd435648cd4b2cb665bf1a1753aea0bfc15a1194bac46d08c661578f815a049f8b87bbb1d9200f30c174df4c96f93f91607328309c6814b39822c69b7eae1c7034f0ce74ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f6760093d640e52ed1750fc2ca3924212d99a4ea1bf9cce504b730a9211002222067bd810c48844d534630a38293332724d133e8a0fb407300aa1a49ab074e6999c04bf2413d4d50e529c29851a540f871&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=3e0a171847b27c51f4dc6b1608681f77560d0e89dafcbe5fe59a577d32beb5eb09312a4786083d7f865ed07f57fb6f26b6531a4e939514766092581874cc9ec25bf885f046164fff7ab3dc18ab1d9f0236&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=de5e720787fc894445cd7bb5cd9d362edc286da491387512391a19743f9b8fa4f7126ed08640e389b1d991f6a43932c521e4005c2878a819919c793e18c0476bbfb2673d5652de8c3b718bce383bcda5aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
