卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=07f9fea185c955990a2996e353d7947a5a87ede9d31ce995f7aeca8265c4e17a91355abf1aadc278bc0005d4cd8c04a2c1995670f314ac5f049d30ab9fc7335f54b23faf9470230a4562227108a74c0b35&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=f464a237c939262941406f8cea8089272fe98e548dc69d55bb2343fbf9773424b46d522a543e834101a25b55ce02bf3edc06cfb3f95ae90ce042616f6c083c6af59bff89535cd02b868404fbb175c4adca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=37ba0fef998f3ccb13fba3c512e9038cd6970f20315b8b7664a9fd625794d69662f58f0ff7aeaf13b868547fcb97aa072b7c6c08acaed20b6c8190f2ba3b5dbd6bee52895378bc31a66c1f2ece7cf0a484&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=9c480d88036d2b468cc2502351590140d4c06f38ad6c84d45ca306f05097054f33c06b3e9c7fa525f4b99efda0a23c9308970d3458bac38ac9245b98bf70c57fce5f2fd0d9ef901e7ebe1b27d27addde2e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=77faf8da3d5d1de6c9bfb3cac21d949b421f10d9841f5f96a2112bfbb619ca36d6295ebf7c6fa5016bc4a46718d672bc073d0b1ce9592fea7097ae5f17e5dc087c4f6664184c19af9af8f6820bfe8745be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
