卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1dd5aa02a74040fab190a72b4ac850b9896533c03f7a0c78d4cdcc01766db58de459ac4b676d6a71f91544a6f9f00241b8d1141bc49bd18da25b46871c9c08a2a5e0d09acd8596ea95d0c1609374740b85&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=47c4a58db65846fc45f48ea5e7845e0639763a6779ec63f0b46e216ea597a98d7da31d772445a1a61c0608dafd3388ab76b34f0e278c642e2d3c64cbf6fa3d38670f6d710d69ac4c4ebd46bbb1706b9189&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=028d7165ee5388d23c36f66a1c431fe8ab2b88ca288e1b89f8a0bd78a8ed3149343f1d2fea57e5a7a0496f7d2cc06ee7a70028f5c7fbf76af6280a875477db439e29bf6bb5c31815b70553a06c1e625bd3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
