卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=23da327aa71d426322f0d8c1088d05becfc0f44cda6bf261705c605252eb7e2b8726e67a11648e093a3acbd222c2a09f62f47b22d9557bb972d754b682740fb50feeaa28d6d3223643df56ae595efca6fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=e259c9a5e68c3a49779263d70bc9bca1df913f45fd806ccf26511234b94834c94c26979dd2d74f3792dc9230fe80936fb23d264b5ac8324335f903b05047fbee222ff54fd5ab74100e0457fe23be8a8f0f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d9ce418e1e2878696faeed4bc01f35fef0afdf38c64cb1207c8d64e0235c806e10b5b277e84add295b1dfc557482470885d629882404df37a574a0cb559d93502bdc26fc45c300f766c34339b1d6071984&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=abf6361a2c4f266b02dc736509cbb0af26e9dc9402c9c3937c768c39053f39500b1cfee4f982d2b737b182919a894ede1a7908d0185a469d71138cb319acc478415db609278ea2853c337a2248be6ed06b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
