卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,https://mursor.ottiptv.cc/gptv/G_TIANJIN-HD-265-8M.m3u8
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=8ec35402acc46c69599cb6748ea4ee29a8900cd83e3ab257360b9b28b1ecee54fb606406e7e752af38f4ee0ea718e1a2ea8779b521adb9ad767f6ca913109c02773281c176cc4318520cb515e4
新疆卫视,https://mursor.ottiptv.cc/gptv/G_XINJIANG.m3u8
江西卫视,https://mursor.ottiptv.cc/gptv/G_JIANGXI-CQ.m3u8
浙江卫视,https://mursor.ottiptv.cc/gptv/G_ZHEJIANG-HD-265-8M.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=397e3517d23840b716ba692a4fabc4c7d0f8558267ef91e5a5b4f5f065ffdbc6957bb9d940c491bd0acf5f8a2c76c10086b035cffe40b2e4e59717a563da6f446955d4df729c320435bbac2dde
安徽卫视,https://mursor.ottiptv.cc/gptv/G_ANHUI-HD-265-8M.m3u8
山西卫视,https://mursor.ottiptv.cc/gptv/SXWS.m3u8
重庆卫视,https://mursor.ottiptv.cc/gptv/G_CHONGQING-CQ.m3u8
厦门卫视,https://mursor.ottiptv.cc/gptv/G_XIAMEN.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=803f72f34b0a4664d3aa3edb1f171751a75ba9b5d9dc4ec12140881c16945963540770415f59c93efa8adbfa106301d5834dfad0a6733b5816c957b17a599d8464feeeb2a32e1f03b72a560dae
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
