卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a0f4af05d893cd996b6a3c756ee1aa28ff2813e3ef2140cd11f46f4cb7a68c369c8408c9f40af43378ddda75445ec19c18f1902ab8dc56d6d180d1cb0dff032215bde7ce1e946100ade061db45f3e1a7c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f0298c9f8908e036cae4d15d6bc9d4849a8d228a5363b3e15f304c0a568ad3b9135ced2252c4bcd9e33c10ac584b1a116c7c1b4cbbdb49774e10fc6bbc135d2e4a047ffda4c9a57780ff2b40d3f0d5ec65&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=d8378397219af2710ab932c362cef1f01ed4f9843edc9a4438da65561000d04843036ada90005d4247b6bcb5c6127276d47c60ec2178b242e31ed2a8b014c065aef8cef468b023653310baf88eb52c9120&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d7c0cd25162f0a2d4abe8396dcbaad29bcee516031f59d1a5bb5bfe11a09fffb0f9dbb27227da4d97289f8cc4749ad09a9e5c88b4e2e279fa9634ebfa0ee774c24190204c9e8de2ffbc6f271c8bda592b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=75ca59dcaa9bd99f6b482f2d8a00f9ba845c14b44af68c45df4f446ca482c97f8b04e41b28f9bcb80b0b513ea7eb8907752b69dd5a19504d886ab83ce13a7a5b54870ae4c359442f1349cf24ac067bc8ef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=8944b9a69e6961ddac94dba30b3fab67f7d8b38ba8edb05a684907aa2703447379822d23371d6c41027f05f96bb61f98577358dc9088a693981207869fc0bfbac15fec3c48b533ed07a03e60fa57aeddba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
