卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=e3c1cd07868af15bb0c1ae7209d6181596d0b3643638ceb01ed00767b53f426a4984ce15036720b76effb10d796ff50a0d10efaf05a92776a0b1b39d7c746ba444762c02ea62cd8ab378def54ea9438a55&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=7339799778e87288c6638e48c40b8069304fa5240ff9ff091a3f1a0e99c3bcd7e369ec2965de8a2f42c3b9fb56419af39d60326cbcd75b40cf688db2b01c56393bea328d1a2565e2497ec358bb358de8fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.65:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
