卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=192c8ea7a9d483c56c4003947641a736&wsTime=1781747906
厦门卫视,http://192.151.150.154/live/xmws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
