卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=51e5cad9a292c35455be6e97abf59a0c&wsTime=1764842431
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=5ee1f65087726a575aedbcc9daa1a3df1ae5a3f3c18c47df2d126fb932bb5cc7425571dac1f9916dbab1564db888e128edcc42789afbe78fc324bcd5b99fb45be20f08966e16a19e59f3d1c7e92e3d2163&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=f4ee8874707a11800ef08ef0409f1eb3d05164d994d2c743f71e945c829147dd214928a51bd86ff411cb8ea357dc1a7f10711e1c1606d49db93bb8feef2ef9eab4919d3ba5411afa116af9ca271366e738&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=108151d2016bd1e87bfe94b2c2aca503cc586d142d88f06cef3e745d28744c1e6163b9d0ea687acdf40a530412c534e7f934e6063cc6c6744b68c269f9bf88bf2efb974b45295794501fbb10eb51aa003b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
