卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
